Image,Tumor_ID,Area(px),Volume(px³ approx),GLCM_Contrast
image.jpg,1,886.5,4432.5,62.1075
image.jpg,2,950.0,4750.0,38.0497
image.jpg,3,68.0,340.0,4.9954
image.jpg,4,1450.0,7250.0,97.5795
image.jpg,6,55.0,275.0,6.0072
image.jpg,7,967.5,4837.5,30.8214
image.jpg,8,20.0,100.0,3.7297
image.jpg,9,1147.0,5735.0,55.2473
image.jpg,10,1353.0,6765.0,51.9666
